2016-10-16.csv:date,name,pid,roster_spot,team_key,team_name
2017-02-25.csv:2017-02-25,John Wall,4716,Util,364.l.8091.t.3,Forgot About Dray
2017-02-25.csv:2017-02-25,Karl-Anthony Towns,5432,Util,364.l.8091.t.3,Forgot About Dray
2017-02-25.csv:2017-02-25,Danny Green,4651,BN,364.l.8091.t.3,Forgot About Dray
2017-02-25.csv:2017-02-25,DeAndre Jordan,4497,BN,364.l.8091.t.3,Forgot About Dray
2017-02-25.csv:2017-02-25,J.J. Barea,4203,IL,364.l.8091.t.3,Forgot About Dray
2017-02-25.csv:2017-02-25,Rajon Rondo,4149,PG,364.l.8091.t.4,Cool Cats
2017-02-25.csv:2017-02-25,Kent Bazemore,5102,SG,364.l.8091.t.4,Cool Cats
2017-02-25.csv:2017-02-25,Eric Bledsoe,4749,G,364.l.8091.t.4,Cool Cats
2017-02-25.csv:2017-02-25,Tyreke Evans,4564,SF,364.l.8091.t.4,Cool Cats
2017-02-25.csv:2017-02-25,Wilson Chandler,4301,PF,364.l.8091.t.4,Cool Cats
2017-02-25.csv:2017-02-25,Gordon Hayward,4724,F,364.l.8091.t.4,Cool Cats
2017-02-25.csv:2017-02-25,Dirk Nowitzki,3252,C,364.l.8091.t.4,Cool Cats
2017-02-25.csv:2017-02-25,Dario Saric,5323,Util,364.l.8091.t.4,Cool Cats
2017-02-25.csv:2017-02-25,Devin Booker,5473,Util,364.l.8091.t.4,Cool Cats
2017-02-25.csv:2017-02-25,Markieff Morris,4894,BN,364.l.8091.t.4,Cool Cats
2017-02-25.csv:2017-02-25,Damian Lillard,5012,BN,364.l.8091.t.4,Cool Cats
2017-02-25.csv:2017-02-25,Enes Kanter,4899,IL,364.l.8091.t.4,Cool Cats
2017-02-25.csv:2017-02-25,Seth Curry,5245,PG,364.l.8091.t.5,D-League All-Stars
2017-02-25.csv:2017-02-25,James Harden,4563,SG,364.l.8091.t.5,D-League All-Stars
2017-02-25.csv:2017-02-25,Yogi Ferrell,5720,G,364.l.8091.t.5,D-League All-Stars
2017-02-25.csv:2017-02-25,Tim Hardaway Jr.,5194,SF,364.l.8091.t.5,D-League All-Stars
2017-02-25.csv:2017-02-25,Robert Covington,5253,PF,364.l.8091.t.5,D-League All-Stars
2017-02-25.csv:2017-02-25,T.J. Warren,5325,F,364.l.8091.t.5,D-League All-Stars
2017-02-25.csv:2017-02-25,Brook Lopez,4472,C,364.l.8091.t.5,D-League All-Stars
2017-02-25.csv:2017-02-25,Josh Richardson,5500,Util,364.l.8091.t.5,D-League All-Stars
2017-02-25.csv:2017-02-25,Tim Frazier,5414,Util,364.l.8091.t.5,D-League All-Stars
2017-02-25.csv:2017-02-25,Al-Farouq Aminu,4723,BN,364.l.8091.t.5,D-League All-Stars
2017-02-25.csv:2017-02-25,Bradley Beal,5009,BN,364.l.8091.t.5,D-League All-Stars
2017-02-25.csv:2017-02-25,Kevin Love,4391,IL,364.l.8091.t.5,D-League All-Stars
2017-02-25.csv:2017-02-25,Darren Collison,4626,PG,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-25.csv:2017-02-25,Victor Oladipo,5153,SG,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-25.csv:2017-02-25,Jimmy Butler,4912,G,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-25.csv:2017-02-25,Terrence Ross,5014,SF,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-25.csv:2017-02-25,Nikola Vucevic,4897,PF,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-25.csv:2017-02-25,Tony Allen,3842,F,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-25.csv:2017-02-25,Jusuf Nurkic,5327,C,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-25.csv:2017-02-25,Jeff Teague,4624,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-25.csv:2017-02-25,Rondae Hollis-Jefferson,5483,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-25.csv:2017-02-25,Jordan Clarkson,5357,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-25.csv:2017-02-25,Kawhi Leonard,4896,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-25.csv:2017-02-25,Kyrie Irving,4840,PG,364.l.8091.t.7,One for the Mainland
2017-02-25.csv:2017-02-25,Lou Williams,3971,SG,364.l.8091.t.7,One for the Mainland
2017-02-25.csv:2017-02-25,Jameer Nelson,3837,G,364.l.8091.t.7,One for the Mainland
2017-02-25.csv:2017-02-25,Nicolas Batum,4487,SF,364.l.8091.t.7,One for the Mainland
2017-02-25.csv:2017-02-25,Julius Randle,5318,PF,364.l.8091.t.7,One for the Mainland
2017-02-25.csv:2017-02-25,Jae Crowder,5068,F,364.l.8091.t.7,One for the Mainland
2017-02-25.csv:2017-02-25,DeMarcus Cousins,4720,C,364.l.8091.t.7,One for the Mainland
2017-02-25.csv:2017-02-25,Marcus Smart,5317,Util,364.l.8091.t.7,One for the Mainland
2017-02-25.csv:2017-02-25,Anthony Davis,5007,Util,364.l.8091.t.7,One for the Mainland
2017-02-25.csv:2017-02-25,George Hill,4488,BN,364.l.8091.t.7,One for the Mainland
2017-02-25.csv:2017-02-25,Ish Smith,4800,BN,364.l.8091.t.7,One for the Mainland
2017-02-25.csv:2017-02-25,Jabari Parker,5293,IL,364.l.8091.t.7,One for the Mainland
2017-02-25.csv:2017-02-25,Jeremy Lin,4795,PG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-25.csv:2017-02-25,J.J. Redick,4139,SG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-25.csv:2017-02-25,D'Angelo Russell,5433,G,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-25.csv:2017-02-25,Carmelo Anthony,3706,SF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-25.csv:2017-02-25,Larry Nance Jr.,5487,PF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-25.csv:2017-02-25,Taj Gibson,4631,F,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-25.csv:2017-02-25,Hassan Whiteside,4764,C,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-25.csv:2017-02-25,Robin Lopez,4477,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-25.csv:2017-02-25,Derrick Favors,4718,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-25.csv:2017-02-25,Giannis Antetokounmpo,5185,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-25.csv:2017-02-25,Lucas Nogueira,5186,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-25.csv:2017-02-25,T.J. McConnell,5582,PG,364.l.8091.t.9,Stream Team
2017-02-25.csv:2017-02-25,Monta Ellis,3966,SG,364.l.8091.t.9,Stream Team
2017-02-25.csv:2017-02-25,Patrick Beverley,4647,G,364.l.8091.t.9,Stream Team
2017-02-25.csv:2017-02-25,DeMar DeRozan,4614,SF,364.l.8091.t.9,Stream Team
2017-02-25.csv:2017-02-25,Thaddeus Young,4290,PF,364.l.8091.t.9,Stream Team
2017-02-25.csv:2017-02-25,Otto Porter,5154,F,364.l.8091.t.9,Stream Team
2017-02-25.csv:2017-02-25,Willie Cauley-Stein,5466,C,364.l.8091.t.9,Stream Team
2017-02-25.csv:2017-02-25,Michael Kidd-Gilchrist,5008,Util,364.l.8091.t.9,Stream Team
2017-02-25.csv:2017-02-25,Willy Hernangomez,5495,Util,364.l.8091.t.9,Stream Team
2017-02-25.csv:2017-02-25,Nikola Jokic,5352,BN,364.l.8091.t.9,Stream Team
2017-02-25.csv:2017-02-25,Maurice Harkless,5021,BN,364.l.8091.t.9,Stream Team
2017-02-25.csv:2017-02-25,Goran Dragic,4507,PG,364.l.8091.t.10,Trinh
2017-02-25.csv:2017-02-25,Courtney Lee,4484,SG,364.l.8091.t.10,Trinh
2017-02-25.csv:2017-02-25,Trevor Ariza,3860,G,364.l.8091.t.10,Trinh
2017-02-25.csv:2017-02-25,Kyle Korver,3754,SF,364.l.8091.t.10,Trinh
2017-02-25.csv:2017-02-25,Harrison Barnes,5013,PF,364.l.8091.t.10,Trinh
2017-02-25.csv:2017-02-25,Andrew Wiggins,5292,F,364.l.8091.t.10,Trinh
2017-02-25.csv:2017-02-25,Marc Gasol,4325,C,364.l.8091.t.10,Trinh
2017-02-25.csv:2017-02-25,Jahlil Okafor,5434,Util,364.l.8091.t.10,Trinh
2017-02-25.csv:2017-02-25,Kevin Durant,4244,Util,364.l.8091.t.10,Trinh
2017-02-25.csv:2017-02-25,Kyle Lowry,4152,BN,364.l.8091.t.10,Trinh
2017-02-25.csv:2017-02-25,Mike Conley,4246,BN,364.l.8091.t.10,Trinh
2017-02-25.csv:2017-02-25,Russell Westbrook,4390,PG,364.l.8091.t.11,Icin On The Beefcake
2017-02-25.csv:2017-02-25,Dion Waiters,5010,SG,364.l.8091.t.11,Icin On The Beefcake
2017-02-25.csv:2017-02-25,Dennis Schroder,5187,G,364.l.8091.t.11,Icin On The Beefcake
2017-02-25.csv:2017-02-25,Marvin Williams,3928,SF,364.l.8091.t.11,Icin On The Beefcake
2017-02-25.csv:2017-02-25,James Johnson,4621,PF,364.l.8091.t.11,Icin On The Beefcake
2017-02-25.csv:2017-02-25,Aaron Gordon,5295,F,364.l.8091.t.11,Icin On The Beefcake
2017-02-25.csv:2017-02-25,Mason Plumlee,5192,C,364.l.8091.t.11,Icin On The Beefcake
2017-02-25.csv:2017-02-25,Serge Ibaka,4486,Util,364.l.8091.t.11,Icin On The Beefcake
2017-02-25.csv:2017-02-25,Iman Shumpert,4898,Util,364.l.8091.t.11,Icin On The Beefcake
2017-02-25.csv:2017-02-25,JaMychal Green,5262,BN,364.l.8091.t.11,Icin On The Beefcake
2017-02-25.csv:2017-02-25,Michael Beasley,4388,BN,364.l.8091.t.11,Icin On The Beefcake
2017-02-25.csv:2017-02-25,Joel Embiid,5294,IL,364.l.8091.t.11,Icin On The Beefcake
2017-02-25.csv:2017-02-25,Elfrid Payton,5321,PG,364.l.8091.t.12,Valar Moredunkis
2017-02-25.csv:2017-02-25,Norman Powell,5506,SG,364.l.8091.t.12,Valar Moredunkis
2017-02-25.csv:2017-02-25,Kemba Walker,4890,G,364.l.8091.t.12,Valar Moredunkis
2017-02-25.csv:2017-02-25,Khris Middleton,5073,SF,364.l.8091.t.12,Valar Moredunkis
2017-02-25.csv:2017-02-25,Gorgui Dieng,5191,PF,364.l.8091.t.12,Valar Moredunkis
2017-02-25.csv:2017-02-25,Paul Millsap,4175,C,364.l.8091.t.12,Valar Moredunkis
2017-02-25.csv:2017-02-25,Tyler Johnson,5376,Util,364.l.8091.t.12,Valar Moredunkis
2017-02-25.csv:2017-02-25,Caris LeVert,5651,Util,364.l.8091.t.12,Valar Moredunkis
2017-02-25.csv:2017-02-25,Isaiah Thomas,4942,BN,364.l.8091.t.12,Valar Moredunkis
2017-02-25.csv:2017-02-25,Al Horford,4245,BN,364.l.8091.t.12,Valar Moredunkis
2017-02-25.csv:2017-02-25,Marquese Chriss,5639,BN,364.l.8091.t.12,Valar Moredunkis
2017-02-25.csv:2017-02-25,Eric Gordon,4469,SG,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-25.csv:2017-02-25,Avery Bradley,4750,G,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-25.csv:2017-02-25,Paul George,4725,SF,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-25.csv:2017-02-25,Myles Turner,5471,PF,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-25.csv:2017-02-25,Zach Randolph,3531,F,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-25.csv:2017-02-25,Clint Capela,5336,C,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-25.csv:2017-02-25,Nerlens Noel,5157,Util,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-25.csv:2017-02-25,Ivica Zubac,5663,Util,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-25.csv:2017-02-25,Kenneth Faried,4904,BN,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-25.csv:2017-02-25,Tobias Harris,4901,BN,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-25.csv:2017-02-25,Marcin Gortat,3983,BN,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-25.csv:2017-02-25,Reggie Jackson,4906,PG,364.l.8091.t.14,Boomshakalaka
2017-02-25.csv:2017-02-25,Klay Thompson,4892,SG,364.l.8091.t.14,Boomshakalaka
2017-02-25.csv:2017-02-25,Kentavious Caldwell-Pope,5159,G,364.l.8091.t.14,Boomshakalaka
2017-02-25.csv:2017-02-25,Marcus Morris,4895,SF,364.l.8091.t.14,Boomshakalaka
2017-02-25.csv:2017-02-25,Blake Griffin,4561,PF,364.l.8091.t.14,Boomshakalaka
2017-02-25.csv:2017-02-25,Greg Monroe,4722,F,364.l.8091.t.14,Boomshakalaka
2017-02-25.csv:2017-02-25,Rudy Gobert,5197,C,364.l.8091.t.14,Boomshakalaka
2017-02-25.csv:2017-02-25,Steven Adams,5163,Util,364.l.8091.t.14,Boomshakalaka
2017-02-25.csv:2017-02-25,Derrick Rose,4387,Util,364.l.8091.t.14,Boomshakalaka
2017-02-25.csv:2017-02-25,Will Barton,5074,BN,364.l.8091.t.14,Boomshakalaka
2017-02-25.csv:2017-02-25,Zach LaVine,5324,BN,364.l.8091.t.14,Boomshakalaka
2017-02-25.csv:2017-02-25,Ben Simmons,5600,IL,364.l.8091.t.14,Boomshakalaka
2017-02-26.csv:date,name,pid,roster_spot,team_key,team_name
2017-02-26.csv:2017-02-26,C.J. McCollum,5161,PG,364.l.8091.t.1,Adam Silver
2017-02-26.csv:2017-02-26,Nick Young,4294,SG,364.l.8091.t.1,Adam Silver
2017-02-26.csv:2017-02-26,Jamal Murray,5638,G,364.l.8091.t.1,Adam Silver
2017-02-26.csv:2017-02-26,Danilo Gallinari,4468,SF,364.l.8091.t.1,Adam Silver
2017-02-26.csv:2017-02-26,DeMarre Carroll,4632,PF,364.l.8091.t.1,Adam Silver
2017-02-26.csv:2017-02-26,Ryan Anderson,4483,F,364.l.8091.t.1,Adam Silver
2017-02-26.csv:2017-02-26,Frank Kaminsky,5469,C,364.l.8091.t.1,Adam Silver
2017-02-26.csv:2017-02-26,Wesley Matthews,4694,Util,364.l.8091.t.1,Adam Silver
2017-02-26.csv:2017-02-26,Buddy Hield,5637,Util,364.l.8091.t.1,Adam Silver
2017-02-26.csv:2017-02-26,Stephen Curry,4612,BN,364.l.8091.t.1,Adam Silver
2017-02-26.csv:2017-02-26,Evan Fournier,5054,BN,364.l.8091.t.1,Adam Silver
2017-02-26.csv:2017-02-26,Jrue Holiday,4622,PG,364.l.8091.t.2,#Hwaiting
2017-02-26.csv:2017-02-26,Malcolm Brogdon,5667,SG,364.l.8091.t.2,#Hwaiting
2017-02-26.csv:2017-02-26,Chris Paul,3930,G,364.l.8091.t.2,#Hwaiting
2017-02-26.csv:2017-02-26,LeBron James,3704,SF,364.l.8091.t.2,#Hwaiting
2017-02-26.csv:2017-02-26,Pau Gasol,3513,PF,364.l.8091.t.2,#Hwaiting
2017-02-26.csv:2017-02-26,Andre Drummond,5015,F,364.l.8091.t.2,#Hwaiting
2017-02-26.csv:2017-02-26,Jonas Valanciunas,4886,C,364.l.8091.t.2,#Hwaiting
2017-02-26.csv:2017-02-26,Dwyane Wade,3708,Util,364.l.8091.t.2,#Hwaiting
2017-02-26.csv:2017-02-26,LaMarcus Aldridge,4130,Util,364.l.8091.t.2,#Hwaiting
2017-02-26.csv:2017-02-26,Thabo Sefolosha,4141,BN,364.l.8091.t.2,#Hwaiting
2017-02-26.csv:2017-02-26,Denzel Valentine,5645,BN,364.l.8091.t.2,#Hwaiting
2017-02-26.csv:2017-02-26,Kristaps Porzingis,5464,IL,364.l.8091.t.2,#Hwaiting
2017-02-26.csv:2017-02-26,Ricky Rubio,4610,PG,364.l.8091.t.3,Forgot About Dray
2017-02-26.csv:2017-02-26,P.J. Tucker,4163,SG,364.l.8091.t.3,Forgot About Dray
2017-02-26.csv:2017-02-26,Gary Harris,5330,G,364.l.8091.t.3,Forgot About Dray
2017-02-26.csv:2017-02-26,Draymond Green,5069,SF,364.l.8091.t.3,Forgot About Dray
2017-02-26.csv:2017-02-26,Dwight Howard,3818,PF,364.l.8091.t.3,Forgot About Dray
2017-02-26.csv:2017-02-26,Danny Green,4651,F,364.l.8091.t.3,Forgot About Dray
2017-02-26.csv:2017-02-26,DeAndre Jordan,4497,C,364.l.8091.t.3,Forgot About Dray
2017-02-26.csv:2017-02-26,John Wall,4716,Util,364.l.8091.t.3,Forgot About Dray
2017-02-26.csv:2017-02-26,Karl-Anthony Towns,5432,Util,364.l.8091.t.3,Forgot About Dray
2017-02-26.csv:2017-02-26,Trevor Booker,4754,BN,364.l.8091.t.3,Forgot About Dray
2017-02-26.csv:2017-02-26,Tristan Thompson,4884,BN,364.l.8091.t.3,Forgot About Dray
2017-02-26.csv:2017-02-26,Damian Lillard,5012,PG,364.l.8091.t.4,Cool Cats
2017-02-26.csv:2017-02-26,Kent Bazemore,5102,SG,364.l.8091.t.4,Cool Cats
2017-02-26.csv:2017-02-26,Eric Bledsoe,4749,G,364.l.8091.t.4,Cool Cats
2017-02-26.csv:2017-02-26,Tyreke Evans,4564,SF,364.l.8091.t.4,Cool Cats
2017-02-26.csv:2017-02-26,Wilson Chandler,4301,PF,364.l.8091.t.4,Cool Cats
2017-02-26.csv:2017-02-26,Gordon Hayward,4724,F,364.l.8091.t.4,Cool Cats
2017-02-26.csv:2017-02-26,Markieff Morris,4894,C,364.l.8091.t.4,Cool Cats
2017-02-26.csv:2017-02-26,Dario Saric,5323,Util,364.l.8091.t.4,Cool Cats
2017-02-26.csv:2017-02-26,Devin Booker,5473,Util,364.l.8091.t.4,Cool Cats
2017-02-26.csv:2017-02-26,Rajon Rondo,4149,BN,364.l.8091.t.4,Cool Cats
2017-02-26.csv:2017-02-26,Dirk Nowitzki,3252,BN,364.l.8091.t.4,Cool Cats
2017-02-26.csv:2017-02-26,Enes Kanter,4899,IL,364.l.8091.t.4,Cool Cats
2017-02-26.csv:2017-02-26,Seth Curry,5245,PG,364.l.8091.t.5,D-League All-Stars
2017-02-26.csv:2017-02-26,Bradley Beal,5009,SG,364.l.8091.t.5,D-League All-Stars
2017-02-26.csv:2017-02-26,Yogi Ferrell,5720,G,364.l.8091.t.5,D-League All-Stars
2017-02-26.csv:2017-02-26,Al-Farouq Aminu,4723,SF,364.l.8091.t.5,D-League All-Stars
2017-02-26.csv:2017-02-26,Robert Covington,5253,PF,364.l.8091.t.5,D-League All-Stars
2017-02-26.csv:2017-02-26,T.J. Warren,5325,F,364.l.8091.t.5,D-League All-Stars
2017-02-26.csv:2017-02-26,Brook Lopez,4472,C,364.l.8091.t.5,D-League All-Stars
2017-02-26.csv:2017-02-26,Josh Richardson,5500,Util,364.l.8091.t.5,D-League All-Stars
2017-02-26.csv:2017-02-26,Cory Joseph,4911,Util,364.l.8091.t.5,D-League All-Stars
2017-02-26.csv:2017-02-26,James Harden,4563,BN,364.l.8091.t.5,D-League All-Stars
2017-02-26.csv:2017-02-26,Tim Hardaway Jr.,5194,BN,364.l.8091.t.5,D-League All-Stars
2017-02-26.csv:2017-02-26,Kevin Love,4391,IL,364.l.8091.t.5,D-League All-Stars
2017-02-26.csv:2017-02-26,Jordan Clarkson,5357,PG,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-26.csv:2017-02-26,Victor Oladipo,5153,SG,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-26.csv:2017-02-26,Jimmy Butler,4912,G,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-26.csv:2017-02-26,Kawhi Leonard,4896,SF,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-26.csv:2017-02-26,Nikola Vucevic,4897,PF,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-26.csv:2017-02-26,Tony Allen,3842,F,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-26.csv:2017-02-26,Jusuf Nurkic,5327,C,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-26.csv:2017-02-26,Jeff Teague,4624,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-26.csv:2017-02-26,Rondae Hollis-Jefferson,5483,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-26.csv:2017-02-26,Darren Collison,4626,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-26.csv:2017-02-26,Terrence Ross,5014,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-26.csv:2017-02-26,Ish Smith,4800,PG,364.l.8091.t.7,One for the Mainland
2017-02-26.csv:2017-02-26,George Hill,4488,SG,364.l.8091.t.7,One for the Mainland
2017-02-26.csv:2017-02-26,Jameer Nelson,3837,G,364.l.8091.t.7,One for the Mainland
2017-02-26.csv:2017-02-26,Nicolas Batum,4487,SF,364.l.8091.t.7,One for the Mainland
2017-02-26.csv:2017-02-26,Julius Randle,5318,PF,364.l.8091.t.7,One for the Mainland
2017-02-26.csv:2017-02-26,Jae Crowder,5068,F,364.l.8091.t.7,One for the Mainland
2017-02-26.csv:2017-02-26,DeMarcus Cousins,4720,C,364.l.8091.t.7,One for the Mainland
2017-02-26.csv:2017-02-26,Marcus Smart,5317,Util,364.l.8091.t.7,One for the Mainland
2017-02-26.csv:2017-02-26,Anthony Davis,5007,Util,364.l.8091.t.7,One for the Mainland
2017-02-26.csv:2017-02-26,Kyrie Irving,4840,BN,364.l.8091.t.7,One for the Mainland
2017-02-26.csv:2017-02-26,Lou Williams,3971,BN,364.l.8091.t.7,One for the Mainland
2017-02-26.csv:2017-02-26,Jabari Parker,5293,IL,364.l.8091.t.7,One for the Mainland
2017-02-26.csv:2017-02-26,Jeremy Lin,4795,PG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-26.csv:2017-02-26,J.J. Redick,4139,SG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-26.csv:2017-02-26,D'Angelo Russell,5433,G,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-26.csv:2017-02-26,Giannis Antetokounmpo,5185,SF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-26.csv:2017-02-26,Larry Nance Jr.,5487,PF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-26.csv:2017-02-26,Taj Gibson,4631,F,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-26.csv:2017-02-26,Lucas Nogueira,5186,C,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-26.csv:2017-02-26,Robin Lopez,4477,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-26.csv:2017-02-26,Derrick Favors,4718,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-26.csv:2017-02-26,Carmelo Anthony,3706,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-26.csv:2017-02-26,Hassan Whiteside,4764,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-26.csv:2017-02-26,T.J. McConnell,5582,PG,364.l.8091.t.9,Stream Team
2017-02-26.csv:2017-02-26,Monta Ellis,3966,SG,364.l.8091.t.9,Stream Team
2017-02-26.csv:2017-02-26,Patrick Beverley,4647,G,364.l.8091.t.9,Stream Team
2017-02-26.csv:2017-02-26,DeMar DeRozan,4614,SF,364.l.8091.t.9,Stream Team
2017-02-26.csv:2017-02-26,Nikola Jokic,5352,PF,364.l.8091.t.9,Stream Team
2017-02-26.csv:2017-02-26,Otto Porter,5154,F,364.l.8091.t.9,Stream Team
2017-02-26.csv:2017-02-26,Willie Cauley-Stein,5466,C,364.l.8091.t.9,Stream Team
2017-02-26.csv:2017-02-26,Michael Kidd-Gilchrist,5008,Util,364.l.8091.t.9,Stream Team
2017-02-26.csv:2017-02-26,Maurice Harkless,5021,Util,364.l.8091.t.9,Stream Team
2017-02-26.csv:2017-02-26,Thaddeus Young,4290,BN,364.l.8091.t.9,Stream Team
2017-02-26.csv:2017-02-26,Willy Hernangomez,5495,BN,364.l.8091.t.9,Stream Team
2017-02-26.csv:2017-02-26,Kyle Lowry,4152,PG,364.l.8091.t.10,Trinh
2017-02-26.csv:2017-02-26,Courtney Lee,4484,SG,364.l.8091.t.10,Trinh
2017-02-26.csv:2017-02-26,Mike Conley,4246,G,364.l.8091.t.10,Trinh
2017-02-26.csv:2017-02-26,Kyle Korver,3754,SF,364.l.8091.t.10,Trinh
2017-02-26.csv:2017-02-26,Harrison Barnes,5013,PF,364.l.8091.t.10,Trinh
2017-02-26.csv:2017-02-26,Andrew Wiggins,5292,F,364.l.8091.t.10,Trinh
2017-02-26.csv:2017-02-26,Marc Gasol,4325,C,364.l.8091.t.10,Trinh
2017-02-26.csv:2017-02-26,Jahlil Okafor,5434,Util,364.l.8091.t.10,Trinh
2017-02-26.csv:2017-02-26,Kevin Durant,4244,Util,364.l.8091.t.10,Trinh
2017-02-26.csv:2017-02-26,Goran Dragic,4507,BN,364.l.8091.t.10,Trinh
2017-02-26.csv:2017-02-26,Trevor Ariza,3860,BN,364.l.8091.t.10,Trinh
2017-02-26.csv:2017-02-26,Russell Westbrook,4390,PG,364.l.8091.t.11,Icin On The Beefcake
2017-02-26.csv:2017-02-26,Dion Waiters,5010,SG,364.l.8091.t.11,Icin On The Beefcake
2017-02-26.csv:2017-02-26,Dennis Schroder,5187,G,364.l.8091.t.11,Icin On The Beefcake
2017-02-26.csv:2017-02-26,Marvin Williams,3928,SF,364.l.8091.t.11,Icin On The Beefcake
2017-02-26.csv:2017-02-26,JaMychal Green,5262,PF,364.l.8091.t.11,Icin On The Beefcake
2017-02-26.csv:2017-02-26,Michael Beasley,4388,F,364.l.8091.t.11,Icin On The Beefcake
2017-02-26.csv:2017-02-26,Mason Plumlee,5192,C,364.l.8091.t.11,Icin On The Beefcake
2017-02-26.csv:2017-02-26,Serge Ibaka,4486,Util,364.l.8091.t.11,Icin On The Beefcake
2017-02-26.csv:2017-02-26,Iman Shumpert,4898,Util,364.l.8091.t.11,Icin On The Beefcake
2017-02-26.csv:2017-02-26,James Johnson,4621,BN,364.l.8091.t.11,Icin On The Beefcake
2017-02-26.csv:2017-02-26,Aaron Gordon,5295,BN,364.l.8091.t.11,Icin On The Beefcake
2017-02-26.csv:2017-02-26,Joel Embiid,5294,IL,364.l.8091.t.11,Icin On The Beefcake
2017-02-26.csv:2017-02-26,Isaiah Thomas,4942,PG,364.l.8091.t.12,Valar Moredunkis
2017-02-26.csv:2017-02-26,Norman Powell,5506,SG,364.l.8091.t.12,Valar Moredunkis
2017-02-26.csv:2017-02-26,Kemba Walker,4890,G,364.l.8091.t.12,Valar Moredunkis
2017-02-26.csv:2017-02-26,Khris Middleton,5073,SF,364.l.8091.t.12,Valar Moredunkis
2017-02-26.csv:2017-02-26,Marquese Chriss,5639,PF,364.l.8091.t.12,Valar Moredunkis
2017-02-26.csv:2017-02-26,Paul Millsap,4175,F,364.l.8091.t.12,Valar Moredunkis
2017-02-26.csv:2017-02-26,Al Horford,4245,C,364.l.8091.t.12,Valar Moredunkis
2017-02-26.csv:2017-02-26,Tyler Johnson,5376,Util,364.l.8091.t.12,Valar Moredunkis
2017-02-26.csv:2017-02-26,Caris LeVert,5651,Util,364.l.8091.t.12,Valar Moredunkis
